decoder,decoder_kind,code,distance,rounds,noise_model,physical_error_rate,shots,errors,ler,ci95_lo,ci95_hi,seconds,decodes_per_s,speedup_vs_pymatching,seed
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,2215,0.02215,0.021256028440718503,0.02308068297099433,0.06915039999876171,1446123.2328633054,0.583,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,16,0.016,0.009872242001177374,0.025832060214571913,0.000985399936325848,1014816.3838213645,0.493,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,105,0.021,0.017377941131743246,0.025357517331966405,0.0038792999694123864,1288892.336097786,0.54,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,238,0.0238,0.020990354890095486,0.026975365158308486,0.006920600077137351,1444961.403424487,0.599,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,1129,0.02258,0.02131404659291466,0.023919307342204373,0.04314449999947101,1158896.2672093324,0.467,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,2201,0.02201,0.021118855236743367,0.022937866930640996,0.08324399997945875,1201287.780797126,0.485,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,16,0.016,0.009872242001177374,0.025832060214571913,0.0020936999935656786,477623.3476969872,0.232,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,105,0.021,0.017377941131743246,0.025357517331966405,0.003548300010152161,1409125.492685041,0.59,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,235,0.0235,0.020708857111176187,0.026657093336250295,0.005946099990978837,1681774.6111184747,0.697,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,1131,0.02262,0.021352917896739074,0.023960429892518027,0.04191119992174208,1192998.5324534154,0.48,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,2215,0.02215,0.021256028440718503,0.02308068297099433,0.07775089994538575,1286158.7463327446,0.519,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,16,0.016,0.009872242001177374,0.025832060214571913,0.003093100036494434,323300.24512668216,0.157,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,105,0.021,0.017377941131743246,0.025357517331966405,0.00402260001283139,1242977.174974115,0.521,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,238,0.0238,0.020990354890095486,0.026975365158308486,0.007623399957083166,1311750.6698187406,0.543,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,1129,0.02258,0.02131404659291466,0.023919307342204373,0.037307600025087595,1340209.5006480548,0.54,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,2201,0.02201,0.021118855236743367,0.022937866930640996,0.06434949999675155,1554013.6287779724,0.627,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,13,0.013,0.007612820388415339,0.022114442378258013,0.00048559997230768204,2059308.189923841,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,84,0.0168,0.013590685008470143,0.020751222151581008,0.0020946000004187226,2387090.6134825125,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,202,0.0202,0.01762126835679094,0.023147216479883194,0.004142199992202222,2414176.0462616985,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,960,0.0192,0.01803358670309175,0.02044028655736075,0.020134199992753565,2483336.810898637,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,1891,0.01891,0.018084088428350083,0.01977287190033241,0.04034239996690303,2478781.6312871855,1.0,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,12,0.012,0.006877647805525981,0.02085726847812206,0.4147041999967769,2411.357299993036,0.001,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,87,0.0174,0.01412867343534707,0.02141231248236957,2.1551207000156865,2320.0556701829305,0.001,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,199,0.0199,0.01734145985882319,0.02282725537687346,4.2468210000079125,2354.7024939316652,0.001,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,969,0.01938,0.018208061882162424,0.020625783721911373,20.839286100002937,2399.3144371674493,0.001,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,19,0.019,0.012196885749539194,0.029484455915286034,0.01117730000987649,89467.04473498785,0.303,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,73,0.0146,0.011628443441217553,0.01831684160739343,0.04714000003878027,106067.03427846186,0.329,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,166,0.0166,0.014275044215049687,0.019296205409894615,0.08902289997786283,112330.64753548449,0.352,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,810,0.0162,0.015130028023426962,0.017344306176670623,0.4723053000634536,105863.72838348958,0.312,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,1596,0.01596,0.01520165439582207,0.01675553257022476,0.894109099986963,111843.17439723866,0.329,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,26,0.026,0.01780393820004751,0.03782382884595489,0.003118900000117719,320625.86166990164,1.086,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,148,0.0296,0.025251375350455615,0.03467087863979285,0.009314200025983155,536814.7544664984,1.664,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,268,0.0268,0.023811791443923116,0.030151624614255714,0.016932600061409175,590576.7551193065,1.85,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,1356,0.02712,0.02573215690622785,0.028580499473561623,0.07433650002349168,672617.0856066548,1.981,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,2645,0.02645,0.025473462519384937,0.02746291853955953,0.1440524000208825,694191.8356480249,2.041,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,60,0.06,0.04689647267321751,0.07647107479564548,0.011530099902302027,86729.51739128873,0.294,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,336,0.0672,0.06058725245899569,0.07447727034495741,0.023168500047177076,215810.25918029665,0.669,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,600,0.06,0.055512130388350296,0.06482578817800362,0.041652899933978915,240079.3225885904,0.752,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,3041,0.06082,0.05875866048350756,0.06294881800760212,0.3285894999280572,152165.54397187743,0.448,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,6094,0.06094,0.05947412313935386,0.06243960818308338,0.6644288999959826,150505.19325785592,0.442,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,31,0.031,0.02192400344538714,0.04366549601574181,0.02738630003295839,36514.60762485394,0.124,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,181,0.0362,0.03136842467721859,0.04174369564735038,0.046852100058458745,106718.80222575621,0.331,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,316,0.0316,0.028347190301590365,0.03521253937222824,0.11061590001918375,90402.91674402806,0.283,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,1561,0.03122,0.029731270345212075,0.03278075608372913,0.743136000004597,67282.4355160976,0.198,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,3182,0.03182,0.030749988422287572,0.032925980079827555,1.4460037000244483,69156.11626602979,0.203,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,60,0.06,0.04689647267321751,0.07647107479564548,0.007814800017513335,127962.32760389938,0.433,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,336,0.0672,0.06058725245899569,0.07447727034495741,0.02124919998459518,235302.97628262712,0.729,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,600,0.06,0.055512130388350296,0.06482578817800362,0.05571590003091842,179481.97901228734,0.562,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,3041,0.06082,0.05875866048350756,0.06294881800760212,0.35580580006353557,140526.09595198167,0.414,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,6094,0.06094,0.05947412313935386,0.06243960818308338,0.6901965999277309,144886.25416362644,0.426,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,31,0.031,0.02192400344538714,0.04366549601574181,0.027425599982962012,36462.28343668849,0.124,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,181,0.0362,0.03136842467721859,0.04174369564735038,0.06097140000201762,82005.66166816809,0.254,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,316,0.0316,0.028347190301590365,0.03521253937222824,0.15019509999547154,66580.06819331327,0.209,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,1561,0.03122,0.029731270345212075,0.03278075608372913,0.8326091999188066,60052.1829507479,0.177,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,3182,0.03182,0.030749988422287572,0.032925980079827555,1.6281207000138238,61420.507705080425,0.181,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,19,0.019,0.012196885749539194,0.029484455915286034,0.0033874999498948455,295202.95639592316,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,73,0.0146,0.011628443441217553,0.01831684160739343,0.015499799977988005,322584.8080040217,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,166,0.0166,0.014275044215049687,0.019296205409894615,0.03133109991904348,319171.686466132,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,809,0.01618,0.015110701133843695,0.017323636139184855,0.14723640005104244,339589.9382399088,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,1596,0.01596,0.01520165439582207,0.01675553257022476,0.29394280002452433,340202.2434012902,1.0,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,21,0.021,0.013775739566577244,0.03189029506429861,8.866846999968402,112.77966113586527,0.0,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,11,0.011,0.006153174097269186,0.01958939570335354,0.05616559996269643,17804.492441355047,0.203,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,75,0.015,0.011983909566214195,0.018760761320840456,0.24203620001208037,20658.066850125902,0.217,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,133,0.0133,0.011234297617755028,0.01573948639643693,0.48999100003857166,20408.53811439967,0.21,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d7_r7,7,7,circuit_level,0.005,50000,624,0.01248,0.011543701413046416,0.01349120435221108,2.458938799914904,20333.97496583906,0.21,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d7_r7,7,7,circuit_level,0.005,100000,1233,0.01233,0.011664521918978682,0.013032943926265642,4.767488899989985,20975.402795423408,0.214,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,18,0.018,0.011415740008365406,0.028273255173434507,0.0116584999486804,85774.32812127667,0.977,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,107,0.0214,0.017740979069881316,0.025793865232271996,0.03379740007221699,147940.37379550474,1.554,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,209,0.0209,0.01827476057750364,0.02389318666145129,0.06507580005563796,153666.95440471396,1.58,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,50000,1055,0.0211,0.01987658348128241,0.0223969978507282,0.30423250002786517,164347.99041989405,1.698,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,100000,2042,0.02042,0.019561656642339446,0.021315187678742988,0.575807899935171,173669.03095851722,1.773,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,44,0.044,0.0329382145861849,0.0585517891542731,0.04036169999744743,24775.963352961902,0.282,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,218,0.0436,0.03828158743672397,0.04961917089905282,0.07343210000544786,68090.11317433458,0.715,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,409,0.0409,0.03719116089949639,0.04496142640462427,0.1542584999697283,64826.24945764675,0.667,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d7_r7,7,7,circuit_level,0.005,50000,2197,0.04394,0.04217822838611574,0.04577184365873028,1.1140916000586003,44879.61312819344,0.464,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d7_r7,7,7,circuit_level,0.005,100000,4274,0.04274,0.04150380426472425,0.04401132529501167,2.20491359999869,45353.25102990857,0.463,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,25,0.025,0.016990131291907917,0.03664528927106918,0.22834329993929714,4379.370887018977,0.05,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,105,0.021,0.017377941131743246,0.025357517331966405,0.3097657000180334,16141.231904335822,0.17,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,180,0.018,0.015573227249071604,0.0207969471804343,0.7379025999689475,13551.924062092778,0.139,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,44,0.044,0.0329382145861849,0.0585517891542731,0.024145000032149255,41416.442272457745,0.472,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,218,0.0436,0.03828158743672397,0.04961917089905282,0.08228089998010546,60767.444221063946,0.638,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,409,0.0409,0.03719116089949639,0.04496142640462427,0.19081020005978644,52408.09976021568,0.539,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d7_r7,7,7,circuit_level,0.005,50000,2197,0.04394,0.04217822838611574,0.04577184365873028,0.21115170000120997,236796.578003935,2.447,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d7_r7,7,7,circuit_level,0.005,100000,4274,0.04274,0.04150380426472425,0.04401132529501167,0.4093020000727847,244318.3761188984,2.495,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,25,0.025,0.016990131291907917,0.03664528927106918,0.1970053999684751,5076.002993623629,0.058,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,105,0.021,0.017377941131743246,0.025357517331966405,0.49755770002957433,10049.085763727111,0.106,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,180,0.018,0.015573227249071604,0.0207969471804343,1.1504113998962566,8692.542512097667,0.089,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,11,0.011,0.006153174097269186,0.01958939570335354,0.011385699966922402,87829.47055562572,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,74,0.0148,0.011806099315267085,0.018538878652565732,0.052533900015987456,95176.638294099,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,130,0.013,0.010959440194868638,0.015414574218345837,0.1028480000095442,97230.8649567518,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,50000,619,0.01238,0.011447563067658184,0.01338735806225415,0.5165899000130594,96788.57445477738,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,100000,1220,0.0122,0.011538095810986736,0.012899380021666863,1.021025100024417,97940.7851948092,1.0,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,0.3709217000287026,2695.9867808289946,0.07,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,36,0.0072,0.0052053959970617195,0.009951251040341436,1.8387279000598937,2719.271296115718,0.065,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,79,0.0079,0.006343878268454187,0.009834052928143027,3.8370374999940395,2606.1772917297612,0.061,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d9_r9,9,9,circuit_level,0.005,50000,453,0.00906,0.008266370081743581,0.009929061154709313,18.874764299951494,2649.0397021873537,0.063,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,14,0.014,0.00835757512943187,0.023362034120266797,0.05574049998540431,17940.276823168984,0.466,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,85,0.017,0.01376988906055625,0.02097171101871673,0.10778969991952181,46386.62139084821,1.103,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,156,0.0156,0.013350536778660155,0.01822148084302586,0.24185400002170354,41347.25908648448,0.975,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,50000,827,0.01654,0.015458651042172283,0.017695630918098858,1.1414708000374958,43803.135391950076,1.041,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,100000,1732,0.01732,0.01652975472413783,0.018147327758242727,2.2512372999917716,44420.01738349196,1.05,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,56,0.056,0.04337481338284066,0.07202334815392109,0.09933770005591214,10066.671560114144,0.262,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,224,0.0448,0.03940712743315874,0.05089178841794905,0.16891110001597553,29601.370185423588,0.704,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,431,0.0431,0.03929200902665421,0.04725888868463468,0.36137659999076277,27671.963265622657,0.653,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d9_r9,9,9,circuit_level,0.005,50000,2324,0.04648,0.04466930806645489,0.0483603737161583,2.736338199931197,18272.59510584518,0.434,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,17,0.017,0.010640689855664479,0.02705595884311012,0.8925640999805182,1120.3677136710146,0.029,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,57,0.0114,0.008809845215021763,0.01474035312603989,1.112389399902895,4494.828879560045,0.107,1
"QECTOR CUDA Batch (GPU, weighted)",cuda_weighted,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,140,0.014,0.011876744048375621,0.016496502368097143,2.9568947000661865,3381.9263160694095,0.08,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,56,0.056,0.04337481338284066,0.07202334815392109,0.05806130007840693,17223.17617155633,0.448,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,224,0.0448,0.03940712743315874,0.05089178841794905,0.19379249995108694,25800.792090829087,0.613,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,431,0.0431,0.03929200902665421,0.04725888868463468,0.45663420006167144,21899.367149130387,0.517,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d9_r9,9,9,circuit_level,0.005,50000,2324,0.04648,0.04466930806645489,0.0483603737161583,0.4692189999623224,106560.04979341188,2.532,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d9_r9,9,9,circuit_level,0.005,100000,4663,0.04663,0.045340517147693056,0.047954313558026825,0.9299823000328615,107528.92823494214,2.542,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,17,0.017,0.010640689855664479,0.02705595884311012,0.8298673999961466,1205.0117886359235,0.031,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,57,0.0114,0.008809845215021763,0.01474035312603989,2.1085243000416085,2371.3267140916196,0.056,1
"QECTOR OpenCL Batch (GPU, weighted)",opencl_weighted,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,140,0.014,0.011876744048375621,0.016496502368097143,4.895052700070664,2042.878925461955,0.048,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,0.02599790005479008,38464.645140281296,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,36,0.0072,0.0052053959970617195,0.009951251040341436,0.11885500000789762,42068.06612820464,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,78,0.0078,0.006254775828859509,0.009723232167411878,0.23586550005711615,42397.04406782019,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,50000,450,0.009,0.00820910113660897,0.009866339318636824,1.1880804999964312,42084.69038937193,1.0,1
