decoder,decoder_kind,code,distance,rounds,noise_model,physical_error_rate,shots,errors,ler,ci95_lo,ci95_hi,seconds,decodes_per_s,speedup_vs_pymatching,seed
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,2215,0.02215,0.021256028440718503,0.02308068297099433,0.07781049993354827,1285173.5959208847,0.515,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,16,0.016,0.009872242001177374,0.025832060214571913,0.0027793999761343002,359789.8857978835,0.185,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,105,0.021,0.017377941131743246,0.025357517331966405,0.00381199992261827,1311647.4557968387,0.548,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,235,0.0235,0.020708857111176187,0.026657093336250295,0.00641979998908937,1557680.9272867192,0.64,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,1131,0.02262,0.021352917896739074,0.023960429892518027,0.04033250000793487,1239695.0347774916,0.493,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,2215,0.02215,0.021256028440718503,0.02308068297099433,0.07509960001334548,1331565.014756798,0.533,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,13,0.013,0.007612820388415339,0.022114442378258013,0.0005128999473527074,1949697.9969707953,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,84,0.0168,0.013590685008470143,0.020751222151581008,0.0020878000650554895,2394865.333940446,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,202,0.0202,0.01762126835679094,0.023147216479883194,0.004108999972231686,2433682.1775564007,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,960,0.0192,0.01803358670309175,0.02044028655736075,0.019894700031727552,2513232.163353119,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d3_r3,3,3,circuit_level,0.005,100000,1891,0.01891,0.018084088428350083,0.01977287190033241,0.04004780005197972,2497016.0625603856,1.0,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,1000,12,0.012,0.006877647805525981,0.02085726847812206,0.4499414999736473,2222.51114880172,0.001,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,5000,87,0.0174,0.01412867343534707,0.02141231248236957,2.132250699913129,2344.940020516212,0.001,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,10000,199,0.0199,0.01734145985882319,0.02282725537687346,4.289037800044753,2331.5252665517796,0.001,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d3_r3,3,3,circuit_level,0.005,50000,969,0.01938,0.018208061882162424,0.020625783721911373,21.4910777999321,2326.546879847877,0.001,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,19,0.019,0.012196885749539194,0.029484455915286034,0.0856996999355033,11668.652291111748,0.041,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,73,0.0146,0.011628443441217553,0.01831684160739343,0.43438510003034025,11510.523725723484,0.037,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,166,0.0166,0.014275044215049687,0.019296205409894615,0.8760347999632359,11415.07163918564,0.035,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,810,0.0162,0.015130028023426962,0.017344306176670623,4.504173199995421,11100.816460621636,0.034,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,1596,0.01596,0.01520165439582207,0.01675553257022476,8.991928800009191,11121.084499679066,0.034,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,26,0.026,0.01780393820004751,0.03782382884595489,0.01047510001808405,95464.48227450006,0.333,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,148,0.0296,0.025251375350455615,0.03467087863979285,0.04228069994132966,118257.26648182728,0.376,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,268,0.0268,0.023811791443923116,0.030151624614255714,0.07689879997633398,130041.04099254546,0.403,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,1356,0.02712,0.02573215690622785,0.028580499473561623,0.3674297999823466,136080.4159118348,0.416,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,2645,0.02645,0.025473462519384937,0.02746291853955953,0.7187353000044823,139133.28035978804,0.428,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,60,0.06,0.04689647267321751,0.07647107479564548,0.011615700088441372,86090.37702299896,0.3,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,336,0.0672,0.06058725245899569,0.07447727034495741,0.021652800031006336,230917.0173298654,0.734,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,600,0.06,0.055512130388350296,0.06482578817800362,0.04112190008163452,243179.42459244744,0.754,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,3041,0.06082,0.05875866048350756,0.06294881800760212,0.3626617999980226,137869.4971465774,0.421,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,6094,0.06094,0.05947412313935386,0.06243960818308338,0.7208729999838397,138720.6900553104,0.426,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,60,0.06,0.04689647267321751,0.07647107479564548,0.007902499986812472,126542.2336815918,0.441,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,336,0.0672,0.06058725245899569,0.07447727034495741,0.021638199919834733,231072.82576757838,0.734,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,600,0.06,0.055512130388350296,0.06482578817800362,0.058105000061914325,172102.22854047685,0.534,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,3041,0.06082,0.05875866048350756,0.06294881800760212,0.3532356000505388,141548.58681527656,0.432,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,6094,0.06094,0.05947412313935386,0.06243960818308338,0.697133700014092,143444.50712679443,0.441,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,19,0.019,0.012196885749539194,0.029484455915286034,0.0034856999991461635,286886.42173593654,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,73,0.0146,0.011628443441217553,0.01831684160739343,0.015886900015175343,314724.70999527565,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,166,0.0166,0.014275044215049687,0.019296205409894615,0.03100860002450645,322491.1796113622,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,809,0.01618,0.015110701133843695,0.017323636139184855,0.15270000009331852,327439.4235065084,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,1596,0.01596,0.01520165439582207,0.01675553257022476,0.3072944999439642,325420.72838347324,1.0,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,21,0.021,0.013775739566577244,0.03189029506429861,9.141482600010931,109.39144597822722,0.0,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,11,0.011,0.006153174097269186,0.01958939570335354,0.521561799920164,1917.3183315056258,0.021,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,75,0.015,0.011983909566214195,0.018760761320840456,2.6731178000336513,1870.4749936336723,0.019,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,133,0.0133,0.011234297617755028,0.01573948639643693,5.194374799961224,1925.159501404221,0.019,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,18,0.018,0.011415740008365406,0.028273255173434507,0.08554829994682223,11689.303009196105,0.129,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,107,0.0214,0.017740979069881316,0.025793865232271996,0.209660500055179,23848.07819634164,0.246,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,209,0.0209,0.01827476057750364,0.02389318666145129,0.3913337999256328,25553.63222369331,0.257,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,50000,1055,0.0211,0.01987658348128241,0.0223969978507282,2.0419203999917954,24486.752764799698,0.248,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,100000,2042,0.02042,0.019561656642339446,0.021315187678742988,3.6270252000540495,27570.803753585667,0.274,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,44,0.044,0.0329382145861849,0.0585517891542731,0.04591009998694062,21781.699457950548,0.241,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,218,0.0436,0.03828158743672397,0.04961917089905282,0.07214049994945526,69309.19529949495,0.716,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,409,0.0409,0.03719116089949639,0.04496142640462427,0.1573977000080049,63533.32989930235,0.638,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d7_r7,7,7,circuit_level,0.005,50000,2197,0.04394,0.04217822838611574,0.04577184365873028,1.2284207999473438,40702.664756363,0.412,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d7_r7,7,7,circuit_level,0.005,100000,4274,0.04274,0.04150380426472425,0.04401132529501167,2.3936434999341145,41777.31562897838,0.415,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,44,0.044,0.0329382145861849,0.0585517891542731,0.025069199968129396,39889.58567769634,0.441,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,218,0.0436,0.03828158743672397,0.04961917089905282,0.07970839994959533,62728.64595402513,0.648,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,409,0.0409,0.03719116089949639,0.04496142640462427,0.1887180000776425,52989.11601376547,0.532,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d7_r7,7,7,circuit_level,0.005,50000,2197,0.04394,0.04217822838611574,0.04577184365873028,1.3507234000135213,37017.20130079887,0.375,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d7_r7,7,7,circuit_level,0.005,100000,4274,0.04274,0.04150380426472425,0.04401132529501167,2.60887370002456,38330.71719763919,0.381,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,11,0.011,0.006153174097269186,0.01958939570335354,0.011057500028982759,90436.3551778345,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,74,0.0148,0.011806099315267085,0.018538878652565732,0.051677199895493686,96754.4683170035,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,130,0.013,0.010959440194868638,0.015414574218345837,0.10041389998514205,99587.80608540919,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,50000,619,0.01238,0.011447563067658184,0.01338735806225415,0.5058821000857279,98837.25870420577,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,100000,1220,0.0122,0.011538095810986736,0.012899380021666863,0.9927033999701962,100735.02317308703,1.0,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,4.033190899994224,247.9426401565649,0.007,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,36,0.0072,0.0052053959970617195,0.009951251040341436,19.956409899983555,250.5460664046653,0.006,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,14,0.014,0.00835757512943187,0.023362034120266797,0.5399356000125408,1852.0727286305505,0.051,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,85,0.017,0.01376988906055625,0.02097171101871673,0.7955613000085577,6284.870820069071,0.155,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,156,0.0156,0.013350536778660155,0.01822148084302586,1.9697597000049427,5076.761393775549,0.13,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,50000,827,0.01654,0.015458651042172283,0.017695630918098858,9.326861000037752,5360.860422364783,0.131,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,100000,1732,0.01732,0.01652975472413783,0.018147327758242727,18.67665759997908,5354.277095068232,0.131,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,56,0.056,0.04337481338284066,0.07202334815392109,0.10496560006868094,9526.930721547644,0.26,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,224,0.0448,0.03940712743315874,0.05089178841794905,0.16118130006361753,31020.96830107787,0.767,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,431,0.0431,0.03929200902665421,0.04725888868463468,0.36972610000520945,27047.049153032745,0.692,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d9_r9,9,9,circuit_level,0.005,50000,2324,0.04648,0.04466930806645489,0.0483603737161583,3.083243199973367,16216.690269658877,0.396,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,56,0.056,0.04337481338284066,0.07202334815392109,0.060486000031232834,16532.751371947812,0.451,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,224,0.0448,0.03940712743315874,0.05089178841794905,0.19999420002568513,25000.72501781478,0.618,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,431,0.0431,0.03929200902665421,0.04725888868463468,0.47127360000740737,21219.096507512455,0.543,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d9_r9,9,9,circuit_level,0.005,50000,2324,0.04648,0.04466930806645489,0.0483603737161583,3.100340300006792,16127.261900859872,0.394,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d9_r9,9,9,circuit_level,0.005,100000,4663,0.04663,0.045340517147693056,0.047954313558026825,6.040295499959029,16555.481433098477,0.405,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,0.027291800011880696,36641.04234842256,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,36,0.0072,0.0052053959970617195,0.009951251040341436,0.12368230009451509,40426.15633909717,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,78,0.0078,0.006254775828859509,0.009723232167411878,0.25587680004537106,39081.307872487225,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,50000,450,0.009,0.00820910113660897,0.009866339318636824,1.2207385000074282,40958.813046115734,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,100000,878,0.00878,0.00822036952830609,0.009377369050037698,2.446545800077729,40873.95379919841,1.0,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,12.643867099890485,79.0897272250403,0.004,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,13,0.013,0.007612820388415339,0.022114442378258013,2.0278968999627978,493.12171640399725,0.027,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d11_r11,11,11,circuit_level,0.005,5000,71,0.0142,0.011273607305081756,0.01787229190508556,5.224935800069943,956.949557147299,0.048,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,44,0.044,0.0329382145861849,0.0585517891542731,0.17658810003194958,5662.895743365905,0.307,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d11_r11,11,11,circuit_level,0.005,5000,229,0.0458,0.0403459347002936,0.051951445746923355,0.3151514999335632,15865.385381488097,0.799,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d11_r11,11,11,circuit_level,0.005,10000,440,0.044,0.040152272335686155,0.04819793417853519,0.7459630999946967,13405.488823872245,0.64,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,44,0.044,0.0329382145861849,0.0585517891542731,0.12661020003724843,7898.257799970321,0.428,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d11_r11,11,11,circuit_level,0.005,5000,229,0.0458,0.0403459347002936,0.051951445746923355,0.3965758999111131,12607.927009988958,0.635,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d11_r11,11,11,circuit_level,0.005,10000,440,0.044,0.040152272335686155,0.04819793417853519,0.933786700014025,10709.083776680269,0.511,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d11_r11,11,11,circuit_level,0.005,50000,2111,0.04222,0.04049227968572456,0.04401805663118465,6.132796599995345,8152.887379313697,0.384,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,0.05418650002684444,18454.781163289597,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,5000,24,0.0048,0.0032277808786324493,0.0071325511281087085,0.2517239999724552,19863.024584652725,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,10000,77,0.0077,0.006165744042951168,0.009612340752994393,0.47716690006200224,20957.02782129401,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,50000,334,0.00668,0.006002924524003567,0.0074328723912344295,2.3528675999259576,21250.66450894791,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,100000,647,0.00647,0.005991681201443109,0.0069862348454809,4.7073021999094635,21243.590437410905,1.0,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,11,0.011,0.006153174097269186,0.01958939570335354,5.686685800086707,175.84934971873295,0.016,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,39,0.039,0.02865896090211533,0.05286931042321611,0.3106569000519812,3218.9853173474444,0.287,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d13_r13,13,13,circuit_level,0.005,5000,201,0.0402,0.035099038251101694,0.04600694045790393,0.5490844999440014,9106.06655352669,0.761,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d13_r13,13,13,circuit_level,0.005,10000,410,0.041,0.03728658973220061,0.04506592077224588,1.3137703000102192,7611.680671973034,0.627,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,39,0.039,0.02865896090211533,0.05286931042321611,0.21222350001335144,4712.013513758316,0.42,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d13_r13,13,13,circuit_level,0.005,5000,201,0.0402,0.035099038251101694,0.04600694045790393,0.6998370999936014,7144.519774738599,0.597,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d13_r13,13,13,circuit_level,0.005,10000,410,0.041,0.03728658973220061,0.04506592077224588,2.1784969000145793,4590.320968523332,0.378,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,3,0.003,0.0010207838809026667,0.008783014055517572,0.08910870004910976,11222.24877535951,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,5000,18,0.0036,0.0022784407541724828,0.005683733737237675,0.41767720005009323,11970.967051589925,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,10000,37,0.0037,0.002685648037550641,0.005095508745361772,0.8240486999275163,12135.20511697865,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,50000,221,0.00442,0.003875399352920444,0.00504074480351685,4.189183700014837,11935.49951027999,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,100000,445,0.00445,0.004056070691880444,0.0048820005440184736,8.381324799964204,11931.287998816975,1.0,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d15_r15,15,15,circuit_level,0.005,1000,41,0.041,0.03036497107996454,0.05514799321141753,0.5183906001038849,1929.0473241598152,0.323,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d15_r15,15,15,circuit_level,0.005,5000,170,0.034,0.029323626827702984,0.039391871385425825,0.9350399998947978,5347.364819219022,0.785,1
"QECTOR CUDA Batch (GPU, unweighted)",cuda,rotated_surface_d15_r15,15,15,circuit_level,0.005,10000,376,0.0376,0.03404567324632605,0.041509448447042276,2.229027299908921,4486.261788004393,0.635,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d15_r15,15,15,circuit_level,0.005,1000,41,0.041,0.03036497107996454,0.05514799321141753,0.36041930003557354,2774.5462018856915,0.465,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d15_r15,15,15,circuit_level,0.005,5000,170,0.034,0.029323626827702984,0.039391871385425825,1.878271900000982,2662.021403821984,0.391,1
"QECTOR OpenCL Batch (GPU, unweighted)",opencl,rotated_surface_d15_r15,15,15,circuit_level,0.005,10000,376,0.0376,0.03404567324632605,0.041509448447042276,3.5740875999908894,2797.9168725538484,0.396,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,1000,2,0.002,0.0005486435879740442,0.007262807865420884,0.1675736999604851,5967.5235447794375,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,5000,12,0.0024,0.0013734655562374029,0.004190551419841756,0.7337892000796273,6813.946020815547,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,10000,44,0.0044,0.0032794410391770758,0.005901178146016137,1.4163192000705749,7060.5552756057405,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,50000,171,0.00342,0.002945028661548833,0.0039712691414368236,6.905843000044115,7240.245687554814,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,100000,314,0.00314,0.0028118069321099717,0.0035063649461439606,13.706221899949014,7295.956590369516,1.0,1
