decoder,decoder_kind,code,distance,rounds,noise_model,physical_error_rate,shots,errors,ler,ci95_lo,ci95_hi,seconds,decodes_per_s,speedup_vs_pymatching,seed
QECTOR Union-Find (CPU),union_find,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,2645,0.02645,0.025473462519384937,0.02746291853955953,0.8865516000660136,112796.59299306874,0.453,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,19,0.019,0.012196885749539194,0.029484455915286034,0.0037535999435931444,266410.91619442723,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,5000,73,0.0146,0.011628443441217553,0.01831684160739343,0.017475800006650388,286109.9347725001,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,10000,166,0.0166,0.014275044215049687,0.019296205409894615,0.0425812000175938,234845.4246444012,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,50000,809,0.01618,0.015110701133843695,0.017323636139184855,0.22177369997370988,225455.04722123157,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d5_r5,5,5,circuit_level,0.005,100000,1596,0.01596,0.01520165439582207,0.01675553257022476,0.40150220005307347,249064.63771999575,1.0,1
ldpc BP-OSD,ldpc_bposd,rotated_surface_d5_r5,5,5,circuit_level,0.005,1000,21,0.021,0.013775739566577244,0.03189029506429861,11.392133199959062,87.7798725179577,0.0,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,11,0.011,0.006153174097269186,0.01958939570335354,0.6129803999792784,1631.3735317374008,0.03,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,75,0.015,0.011983909566214195,0.018760761320840456,3.1943468999816105,1565.2651877066903,0.025,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,133,0.0133,0.011234297617755028,0.01573948639643693,6.058137499960139,1650.6723394881342,0.019,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,18,0.018,0.011415740008365406,0.028273255173434507,0.10939070000313222,9141.544939116091,0.168,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,107,0.0214,0.017740979069881316,0.025793865232271996,0.24118620005901903,20730.870998326125,0.331,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,209,0.0209,0.01827476057750364,0.02389318666145129,0.4458813000237569,22427.49359407356,0.252,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,50000,1055,0.0211,0.01987658348128241,0.0223969978507282,2.3199400999583304,21552.280595907658,0.311,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d7_r7,7,7,circuit_level,0.005,100000,2042,0.02042,0.019561656642339446,0.021315187678742988,4.416413700091653,22642.806310904416,0.299,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,1000,11,0.011,0.006153174097269186,0.01958939570335354,0.01834079995751381,54523.24883955363,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,5000,74,0.0148,0.011806099315267085,0.018538878652565732,0.07990780007094145,62572.114306251,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,10000,130,0.013,0.010959440194868638,0.015414574218345837,0.1122277999529615,89104.48217100701,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,50000,619,0.01238,0.011447563067658184,0.01338735806225415,0.7220812001032755,69244.28996745624,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d7_r7,7,7,circuit_level,0.005,100000,1220,0.0122,0.011538095810986736,0.012899380021666863,1.3198362999828532,75766.97201107377,1.0,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,4.836531299981289,206.75974949316853,0.013,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,14,0.014,0.00835757512943187,0.023362034120266797,0.712135799927637,1404.2265535612928,0.087,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,85,0.017,0.01376988906055625,0.02097171101871673,1.0657550001051277,4691.509774297838,0.166,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,156,0.0156,0.013350536778660155,0.01822148084302586,2.623253699974157,3812.05980957866,0.138,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,50000,827,0.01654,0.015458651042172283,0.017695630918098858,10.870758600067347,4599.495015894313,0.158,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d9_r9,9,9,circuit_level,0.005,100000,1732,0.01732,0.01652975472413783,0.018147327758242727,21.71071639994625,4606.020278549978,0.158,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,0.0620286000194028,16121.595517022726,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,5000,36,0.0072,0.0052053959970617195,0.009951251040341436,0.17693449999205768,28259.045015101306,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,10000,78,0.0078,0.006254775828859509,0.009723232167411878,0.36192679998930544,27629.89643291265,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,50000,450,0.009,0.00820910113660897,0.009866339318636824,1.7151479999301955,29152.003210238967,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d9_r9,9,9,circuit_level,0.005,100000,878,0.00878,0.00822036952830609,0.009377369050037698,3.419491400010884,29244.115075031834,1.0,1
QECTOR Sparse Blossom (CPU),blossom,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,11.876615599961951,84.19907098813601,0.007,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,13,0.013,0.007612820388415339,0.022114442378258013,2.722716100048274,367.28030512702736,0.032,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,1000,7,0.007,0.0033948684004375083,0.014378315468083977,0.08703089994378388,11490.171888903054,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,5000,24,0.0048,0.0032277808786324493,0.0071325511281087085,0.3994599999859929,12516.89781248517,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,10000,77,0.0077,0.006165744042951168,0.009612340752994393,0.7302885000826791,13693.218500452707,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,50000,334,0.00668,0.006002924524003567,0.0074328723912344295,3.5611915999324992,14040.244282545125,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d11_r11,11,11,circuit_level,0.005,100000,647,0.00647,0.005991681201443109,0.0069862348454809,7.23816569999326,13815.654980113693,1.0,1
QECTOR Union-Find (CPU),union_find,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,11,0.011,0.006153174097269186,0.01958939570335354,7.539457699982449,132.63553425100162,0.018,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,1000,3,0.003,0.0010207838809026667,0.008783014055517572,0.13541879993863404,7384.499053699758,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,5000,18,0.0036,0.0022784407541724828,0.005683733737237675,0.6599385000299662,7576.463564063866,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,10000,37,0.0037,0.002685648037550641,0.005095508745361772,1.4424570000264794,6932.61566883202,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,50000,221,0.00442,0.003875399352920444,0.00504074480351685,6.903186299954541,7243.032105381432,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d13_r13,13,13,circuit_level,0.005,100000,445,0.00445,0.004056070691880444,0.0048820005440184736,13.853714000084437,7218.28096057061,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,1000,2,0.002,0.0005486435879740442,0.007262807865420884,0.2984426999464631,3350.7269575680275,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,5000,12,0.0024,0.0013734655562374029,0.004190551419841756,1.2860455999616534,3887.8870237175784,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,10000,44,0.0044,0.0032794410391770758,0.005901178146016137,2.434354900033213,4107.864469500139,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,50000,171,0.00342,0.002945028661548833,0.0039712691414368236,12.270413900027052,4074.842169740482,1.0,1
PyMatching v2 (C++),pymatching,rotated_surface_d15_r15,15,15,circuit_level,0.005,100000,314,0.00314,0.0028118069321099717,0.0035063649461439606,15.430909899994731,6480.499247813906,1.0,1
