decoder,category,distance,n_qubits,n_checks,shots,elapsed_sec,dec_per_s,latency_us,ler,ci95_lo,ci95_hi,speedup_vs_pymatching
ldpc v2.4.1 (BP-OSD),ldpc,5,25,12,1000,0.007897999603301287,126614.33910201892,7.897999603301287,0.0,0.0,0.018845251197524133,2.72
QECTOR Fast Union-Find (CPU),QECTOR CPU,5,25,12,5000,0.003214100026525557,1555645.4244533894,0.6428200053051114,0.0,2.168404344971009e-19,0.003826742985773031,19.09
QECTOR Blossom (CPU),QECTOR CPU,5,25,12,5000,0.008234400069341063,607208.7775545878,1.6468800138682127,0.0,2.168404344971009e-19,0.003826742985773031,7.45
QECTOR BP-OSD (CPU),QECTOR CPU,5,25,12,5000,9.44957500032615,529.1243256789248,1889.91500006523,0.0,0.0,0.018845251197524133,0.01
QECTOR CUDA Batch (GPU),QECTOR GPU,5,25,12,5000,0.005744699970819056,870367.473566617,1.1489399941638112,0.0,4.336808689942018e-19,0.007624309697888307,10.68
PyMatching v2.4 (C++),PyMatching,5,25,12,5000,0.06137250165920704,81469.71143142093,12.27450033184141,0.0,0.0,0.018845251197524133,1.0
ldpc v2.4.1 (BP-OSD),ldpc,5,25,12,5000,0.050150000606663525,99700.89610199607,10.030000121332705,0.0,0.0,0.018845251197524133,1.22
QECTOR Fast Union-Find (CPU),QECTOR CPU,5,25,12,10000,0.005924099939875305,1688020.1383318473,0.5924099939875305,0.0,2.168404344971009e-19,0.003826742985773031,20.72
QECTOR Blossom (CPU),QECTOR CPU,5,25,12,10000,0.0068715999368578196,1455265.1626824343,0.687159993685782,0.0,2.168404344971009e-19,0.003826742985773031,17.86
QECTOR BP-OSD (CPU),QECTOR CPU,5,25,12,10000,19.863895000889897,503.425939351371,1986.3895000889895,0.0,0.0,0.018845251197524133,0.01
QECTOR CUDA Batch (GPU),QECTOR GPU,5,25,12,10000,0.004906299989670515,2038195.7933786178,0.49062999896705145,0.0,4.336808689942018e-19,0.007624309697888307,25.01
PyMatching v2.4 (C++),PyMatching,5,25,12,10000,0.12272500316612422,81482.98832360755,12.27250031661242,0.0,0.0,0.018845251197524133,1.0
ldpc v2.4.1 (BP-OSD),ldpc,5,25,12,10000,0.08709499961696565,114817.15418771358,8.709499961696565,0.0,0.0,0.018845251197524133,1.41
QECTOR Fast Union-Find (CPU),QECTOR CPU,5,25,12,50000,0.009503500070422888,5261219.511705133,0.19007000140845776,0.0,2.168404344971009e-19,0.003826742985773031,69.74
QECTOR Blossom (CPU),QECTOR CPU,5,25,12,50000,0.024929999955929816,2005615.7275727177,0.4985999991185963,0.0,2.168404344971009e-19,0.003826742985773031,26.59
QECTOR CUDA Batch (GPU),QECTOR GPU,5,25,12,50000,0.01562759990338236,3199467.62837064,0.3125519980676472,0.0,4.336808689942018e-19,0.007624309697888307,42.41
PyMatching v2.4 (C++),PyMatching,5,25,12,50000,0.6627999828197062,75437.53967416882,13.255999656394126,0.0,0.0,0.018845251197524133,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,5,25,12,100000,0.016245300066657364,6155626.525190803,0.16245300066657364,0.0,2.168404344971009e-19,0.003826742985773031,66.46
QECTOR Blossom (CPU),QECTOR CPU,5,25,12,100000,0.03345419990364462,2989161.3097315663,0.3345419990364462,0.0,2.168404344971009e-19,0.003826742985773031,32.27
QECTOR CUDA Batch (GPU),QECTOR GPU,5,25,12,100000,0.031223100028000772,3202756.930295849,0.3122310002800077,0.0,4.336808689942018e-19,0.007624309697888307,34.58
PyMatching v2.4 (C++),PyMatching,5,25,12,100000,1.0796500137075782,92622.60800293462,10.796500137075782,0.0,0.0,0.018845251197524133,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,7,49,24,1000,0.0018993000267073512,526509.759352561,1.8993000267073512,0.0,2.168404344971009e-19,0.003826742985773031,14.47
QECTOR Blossom (CPU),QECTOR CPU,7,49,24,1000,0.003187200054526329,313755.0147126289,3.187200054526329,0.0,2.168404344971009e-19,0.003826742985773031,8.62
QECTOR BP-OSD (CPU),QECTOR CPU,7,49,24,1000,2.141520499717444,466.9579395256509,2141.520499717444,0.0,0.0,0.018845251197524133,0.01
QECTOR CUDA Batch (GPU),QECTOR GPU,7,49,24,1000,0.004761700052767992,210009.02806103815,4.761700052767992,0.0,4.336808689942018e-19,0.007624309697888307,5.77
PyMatching v2.4 (C++),PyMatching,7,49,24,1000,0.02748600032646209,36382.157757498535,27.48600032646209,0.0,0.0,0.018845251197524133,1.0
ldpc v2.4.1 (BP-OSD),ldpc,7,49,24,1000,0.027926999609917402,35807.64185082314,27.926999609917402,0.0,0.0,0.018845251197524133,0.98
QECTOR Fast Union-Find (CPU),QECTOR CPU,7,49,24,5000,0.0035043000243604183,1426818.4702343135,0.7008600048720837,0.0,2.168404344971009e-19,0.003826742985773031,21.2
QECTOR Blossom (CPU),QECTOR CPU,7,49,24,5000,0.006201100070029497,806308.5490533321,1.2402200140058994,0.0,2.168404344971009e-19,0.003826742985773031,11.98
QECTOR BP-OSD (CPU),QECTOR CPU,7,49,24,5000,10.985805001109838,455.1327826677131,2197.1610002219677,0.0,0.0,0.018845251197524133,0.01
QECTOR CUDA Batch (GPU),QECTOR GPU,7,49,24,5000,0.004704599967226386,1062789.6175724731,0.9409199934452772,0.0,4.336808689942018e-19,0.007624309697888307,15.79
PyMatching v2.4 (C++),PyMatching,7,49,24,5000,0.07427499804180115,67317.4033230678,14.854999608360231,0.0,0.0,0.018845251197524133,1.0
ldpc v2.4.1 (BP-OSD),ldpc,7,49,24,5000,0.16128749994095415,31000.542520842926,32.25749998819083,0.0,0.0,0.018845251197524133,0.46
QECTOR Fast Union-Find (CPU),QECTOR CPU,7,49,24,10000,0.005975700099952519,1673444.0873429135,0.5975700099952519,0.0,2.168404344971009e-19,0.003826742985773031,20.97
QECTOR Blossom (CPU),QECTOR CPU,7,49,24,10000,0.011468699900433421,871938.4138407949,1.1468699900433421,0.0,2.168404344971009e-19,0.003826742985773031,10.92
QECTOR BP-OSD (CPU),QECTOR CPU,7,49,24,10000,20.79488500021398,480.88748747093814,2079.488500021398,0.0,0.0,0.018845251197524133,0.01
QECTOR CUDA Batch (GPU),QECTOR GPU,7,49,24,10000,0.006943100015632808,1440278.8347401589,0.6943100015632808,0.0,4.336808689942018e-19,0.007624309697888307,18.05
PyMatching v2.4 (C++),PyMatching,7,49,24,10000,0.12528999941423535,79814.82996849474,12.528999941423535,0.0,0.0,0.018845251197524133,1.0
ldpc v2.4.1 (BP-OSD),ldpc,7,49,24,10000,0.27387499576434493,36513.008323711576,27.387499576434497,0.0,0.0,0.018845251197524133,0.46
QECTOR Fast Union-Find (CPU),QECTOR CPU,7,49,24,50000,0.012730799964629114,3927482.9656359814,0.2546159992925823,0.0,2.168404344971009e-19,0.003826742985773031,43.67
QECTOR Blossom (CPU),QECTOR CPU,7,49,24,50000,0.04437850008253008,1126671.6970383336,0.8875700016506016,0.0,2.168404344971009e-19,0.003826742985773031,12.53
QECTOR CUDA Batch (GPU),QECTOR GPU,7,49,24,50000,0.028938600094988942,1727796.086744987,0.5787720018997788,0.0,4.336808689942018e-19,0.007624309697888307,19.21
PyMatching v2.4 (C++),PyMatching,7,49,24,50000,0.5559749843087047,89932.10380170187,11.119499686174095,0.0,0.0,0.018845251197524133,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,7,49,24,100000,0.025912699988111854,3859111.557108201,0.25912699988111854,0.0,2.168404344971009e-19,0.003826742985773031,48.08
QECTOR Blossom (CPU),QECTOR CPU,7,49,24,100000,0.060614700079895556,1649764.8238495137,0.6061470007989556,0.0,2.168404344971009e-19,0.003826742985773031,20.56
QECTOR CUDA Batch (GPU),QECTOR GPU,7,49,24,100000,0.04454200004693121,2245072.064447848,0.44542000046931207,0.0,4.336808689942018e-19,0.007624309697888307,27.97
PyMatching v2.4 (C++),PyMatching,7,49,24,100000,1.2459499994292855,80260.04257458611,12.459499994292855,0.0,0.0,0.018845251197524133,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,9,81,40,1000,0.0034365999745205045,290985.2783024379,3.4365999745205045,0.0,2.168404344971009e-19,0.003826742985773031,3.82
QECTOR Blossom (CPU),QECTOR CPU,9,81,40,1000,0.00333059998229146,300246.20348193176,3.33059998229146,0.0,2.168404344971009e-19,0.003826742985773031,3.95
QECTOR BP-OSD (CPU),QECTOR CPU,9,81,40,1000,2.484959499561228,402.42104556495633,2484.959499561228,0.0,0.0,0.018845251197524133,0.01
QECTOR CUDA Batch (GPU),QECTOR GPU,9,81,40,1000,0.002972699934616685,336394.530896017,2.972699934616685,0.0,4.336808689942018e-19,0.007624309697888307,4.42
PyMatching v2.4 (C++),PyMatching,9,81,40,1000,0.013144499971531332,76077.44700565435,13.144499971531332,0.0,0.0,0.018845251197524133,1.0
ldpc v2.4.1 (BP-OSD),ldpc,9,81,40,1000,0.12260149989742786,8156.507064241713,122.60149989742786,0.0,0.0,0.018845251197524133,0.11
QECTOR Fast Union-Find (CPU),QECTOR CPU,9,81,40,5000,0.0045591999078169465,1096683.650880779,0.9118399815633893,0.0,2.168404344971009e-19,0.003826742985773031,13.06
QECTOR Blossom (CPU),QECTOR CPU,9,81,40,5000,0.01101730007212609,453831.69808091765,2.203460014425218,0.0,2.168404344971009e-19,0.003826742985773031,5.41
QECTOR BP-OSD (CPU),QECTOR CPU,9,81,40,5000,13.788630001363344,362.61760591919773,2757.726000272669,0.0,0.0,0.018845251197524133,0.0
QECTOR CUDA Batch (GPU),QECTOR GPU,9,81,40,5000,0.004573300015181303,1093302.4256887247,0.9146600030362606,0.0,4.336808689942018e-19,0.007624309697888307,13.02
PyMatching v2.4 (C++),PyMatching,9,81,40,5000,0.05954999942332506,83963.0570683357,11.909999884665014,0.0,0.0,0.018845251197524133,1.0
ldpc v2.4.1 (BP-OSD),ldpc,9,81,40,5000,0.6155324983410537,8123.047951937063,123.10649966821074,0.0,0.0,0.018845251197524133,0.1
QECTOR Fast Union-Find (CPU),QECTOR CPU,9,81,40,10000,0.008464899961836636,1181348.8694590896,0.8464899961836636,0.0,2.168404344971009e-19,0.003826742985773031,19.86
QECTOR Blossom (CPU),QECTOR CPU,9,81,40,10000,0.01936459995340556,516406.2270360172,1.9364599953405557,0.0,2.168404344971009e-19,0.003826742985773031,8.68
QECTOR BP-OSD (CPU),QECTOR CPU,9,81,40,10000,24.538589996518567,407.5213776104804,2453.8589996518567,0.0,0.0,0.018845251197524133,0.01
QECTOR CUDA Batch (GPU),QECTOR GPU,9,81,40,10000,0.009520400082692504,1050376.0254970144,0.9520400082692504,0.0,4.336808689942018e-19,0.007624309697888307,17.66
PyMatching v2.4 (C++),PyMatching,9,81,40,10000,0.1680999994277954,59488.39996454215,16.80999994277954,0.0,0.0,0.018845251197524133,1.0
ldpc v2.4.1 (BP-OSD),ldpc,9,81,40,10000,1.056185003835708,9468.038235425964,105.61850038357079,0.0,0.0,0.018845251197524133,0.16
QECTOR Fast Union-Find (CPU),QECTOR CPU,9,81,40,50000,0.02832679997663945,1765112.8980765215,0.566535999532789,0.0,2.168404344971009e-19,0.003826742985773031,33.16
QECTOR Blossom (CPU),QECTOR CPU,9,81,40,50000,0.06461580004543066,773804.548807653,1.2923160009086132,0.0,2.168404344971009e-19,0.003826742985773031,14.54
QECTOR CUDA Batch (GPU),QECTOR GPU,9,81,40,50000,0.045807400019839406,1091526.696087199,0.9161480003967881,0.0,4.336808689942018e-19,0.007624309697888307,20.51
PyMatching v2.4 (C++),PyMatching,9,81,40,50000,0.9392999927513301,53231.12997535919,18.785999855026603,0.0,0.0,0.018845251197524133,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,9,81,40,100000,0.053688099957071245,1862610.1515970863,0.5368809995707124,0.0,2.168404344971009e-19,0.003826742985773031,26.51
QECTOR Blossom (CPU),QECTOR CPU,9,81,40,100000,0.1261535999365151,792684.4739295866,1.261535999365151,0.0,2.168404344971009e-19,0.003826742985773031,11.28
QECTOR CUDA Batch (GPU),QECTOR GPU,9,81,40,100000,0.08877130004111677,1126490.2052091425,0.8877130004111677,0.0,4.336808689942018e-19,0.007624309697888307,16.03
PyMatching v2.4 (C++),PyMatching,9,81,40,100000,1.4230500091798604,70271.59927965744,14.230500091798604,0.0,0.0,0.018845251197524133,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,11,121,60,1000,0.006315000005997717,158353.12732387058,6.315000005997717,0.0,2.168404344971009e-19,0.003826742985773031,5.54
QECTOR Blossom (CPU),QECTOR CPU,11,121,60,1000,0.004298699903301895,232628.47430496028,4.298699903301895,0.0,2.168404344971009e-19,0.003826742985773031,8.14
QECTOR CUDA Batch (GPU),QECTOR GPU,11,121,60,1000,0.008344599977135658,119837.9793806793,8.344599977135658,0.0,4.336808689942018e-19,0.007624309697888307,4.19
PyMatching v2.4 (C++),PyMatching,11,121,60,1000,0.03497200086712837,28594.30330564647,34.97200086712837,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,11,121,60,5000,0.006902600056491792,724364.7262016252,1.3805200112983584,0.0,2.168404344971009e-19,0.003826742985773031,13.33
QECTOR Blossom (CPU),QECTOR CPU,11,121,60,5000,0.02003270003478974,249591.9167818997,4.006540006957948,0.0,2.168404344971009e-19,0.003826742985773031,4.59
QECTOR CUDA Batch (GPU),QECTOR GPU,11,121,60,5000,0.007639399962499738,654501.6656470383,1.5278799924999475,0.0,4.336808689942018e-19,0.007624309697888307,12.04
PyMatching v2.4 (C++),PyMatching,11,121,60,5000,0.09200999047607183,54341.92498150842,18.40199809521437,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,11,121,60,10000,0.01020080002490431,980315.2669972869,1.020080002490431,0.0,2.168404344971009e-19,0.003826742985773031,15.39
QECTOR Blossom (CPU),QECTOR CPU,11,121,60,10000,0.03255530004389584,307169.646310018,3.255530004389584,0.0,2.168404344971009e-19,0.003826742985773031,4.82
QECTOR CUDA Batch (GPU),QECTOR GPU,11,121,60,10000,0.014535099966451526,687989.7643002805,1.4535099966451526,0.0,4.336808689942018e-19,0.007624309697888307,10.8
PyMatching v2.4 (C++),PyMatching,11,121,60,10000,0.1570400083437562,63678.040427190244,15.70400083437562,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,11,121,60,50000,0.044656099984422326,1119667.8621160786,0.8931219996884465,0.0,2.168404344971009e-19,0.003826742985773031,27.04
QECTOR Blossom (CPU),QECTOR CPU,11,121,60,50000,0.10729329998139292,466012.32331069256,2.1458659996278584,0.0,2.168404344971009e-19,0.003826742985773031,11.26
QECTOR CUDA Batch (GPU),QECTOR GPU,11,121,60,50000,0.10896430001594126,458865.88536507,2.1792860003188252,0.0,4.336808689942018e-19,0.007624309697888307,11.08
PyMatching v2.4 (C++),PyMatching,11,121,60,50000,1.2075999984517694,41404.43860889667,24.151999969035387,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,11,121,60,100000,0.07482330000493675,1336482.0850377104,0.7482330000493675,0.0,2.168404344971009e-19,0.003826742985773031,27.15
QECTOR Blossom (CPU),QECTOR CPU,11,121,60,100000,0.19484220002777874,513235.8389801745,1.9484220002777874,0.0,2.168404344971009e-19,0.003826742985773031,10.42
QECTOR CUDA Batch (GPU),QECTOR GPU,11,121,60,100000,0.17768880003131926,562781.6721277542,1.7768880003131926,0.0,4.336808689942018e-19,0.007624309697888307,11.43
PyMatching v2.4 (C++),PyMatching,11,121,60,100000,2.031200099736452,49231.978677519255,20.31200099736452,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,13,169,84,1000,0.012045899988152087,83015.79798799292,12.045899988152087,0.0,2.168404344971009e-19,0.003826742985773031,2.75
QECTOR Blossom (CPU),QECTOR CPU,13,169,84,1000,0.01064550003502518,93936.40474471472,10.64550003502518,0.0,2.168404344971009e-19,0.003826742985773031,3.11
QECTOR CUDA Batch (GPU),QECTOR GPU,13,169,84,1000,0.010580600006505847,94512.59847126964,10.580600006505847,0.0,4.336808689942018e-19,0.007624309697888307,3.13
PyMatching v2.4 (C++),PyMatching,13,169,84,1000,0.0331099983304739,30202.357306663358,33.1099983304739,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,13,169,84,5000,0.013480899971909821,370895.1190512881,2.696179994381964,0.0,2.168404344971009e-19,0.003826742985773031,5.2
QECTOR Blossom (CPU),QECTOR CPU,13,169,84,5000,0.025907899951562285,192991.32733058484,5.181579990312457,0.0,2.168404344971009e-19,0.003826742985773031,2.71
QECTOR CUDA Batch (GPU),QECTOR GPU,13,169,84,5000,0.011040500015951693,452878.0392895094,2.2081000031903386,0.0,4.336808689942018e-19,0.007624309697888307,6.35
PyMatching v2.4 (C++),PyMatching,13,169,84,5000,0.07010999834164977,71316.50432559893,14.021999668329956,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,13,169,84,10000,0.01877599989529699,532594.8048447102,1.877599989529699,0.0,2.168404344971009e-19,0.003826742985773031,7.75
QECTOR Blossom (CPU),QECTOR CPU,13,169,84,10000,0.04150120005942881,240956.8876485552,4.150120005942881,0.0,2.168404344971009e-19,0.003826742985773031,3.5
QECTOR CUDA Batch (GPU),QECTOR GPU,13,169,84,10000,0.016945899929851294,590113.2451740941,1.6945899929851294,0.0,4.336808689942018e-19,0.007624309697888307,8.58
PyMatching v2.4 (C++),PyMatching,13,169,84,10000,0.14545999001711607,68747.426689795,14.545999001711607,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,13,169,84,50000,0.05875600001309067,850976.9213162935,1.1751200002618134,0.0,2.168404344971009e-19,0.003826742985773031,13.38
QECTOR Blossom (CPU),QECTOR CPU,13,169,84,50000,0.19723049993626773,253510.4865431908,3.9446099987253547,0.0,2.168404344971009e-19,0.003826742985773031,3.99
QECTOR CUDA Batch (GPU),QECTOR GPU,13,169,84,50000,0.14804590004496276,337733.0948362271,2.9609180008992553,0.0,4.336808689942018e-19,0.007624309697888307,5.31
PyMatching v2.4 (C++),PyMatching,13,169,84,50000,0.7863999344408512,63580.88017333212,15.727998688817026,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,13,169,84,100000,0.11327400000300258,882815.120833989,1.1327400000300258,0.0,2.168404344971009e-19,0.003826742985773031,8.66
QECTOR Blossom (CPU),QECTOR CPU,13,169,84,100000,0.4176939999451861,239409.71144695155,4.176939999451861,0.0,2.168404344971009e-19,0.003826742985773031,2.35
QECTOR CUDA Batch (GPU),QECTOR GPU,13,169,84,100000,0.22397920000366867,446470.02935255616,2.2397920000366867,0.0,4.336808689942018e-19,0.007624309697888307,4.38
PyMatching v2.4 (C++),PyMatching,13,169,84,100000,0.9808000177145005,101957.58380288778,9.808000177145004,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,15,225,112,1000,0.010999100049957633,90916.52912129405,10.999100049957633,0.0,2.168404344971009e-19,0.003826742985773031,3.63
QECTOR Blossom (CPU),QECTOR CPU,15,225,112,1000,0.017898699967190623,55869.979486390584,17.898699967190623,0.0,2.168404344971009e-19,0.003826742985773031,2.23
QECTOR CUDA Batch (GPU),QECTOR GPU,15,225,112,1000,0.006833799998275936,146331.4700828653,6.833799998275936,0.0,4.336808689942018e-19,0.007624309697888307,5.84
PyMatching v2.4 (C++),PyMatching,15,225,112,1000,0.03992000129073858,25050.099390452662,39.920001290738576,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,15,225,112,5000,0.0221958999754861,225266.82880721975,4.43917999509722,0.0,2.168404344971009e-19,0.003826742985773031,5.05
QECTOR Blossom (CPU),QECTOR CPU,15,225,112,5000,0.032776799984276295,152546.92350682808,6.555359996855259,0.0,2.168404344971009e-19,0.003826742985773031,3.42
QECTOR CUDA Batch (GPU),QECTOR GPU,15,225,112,5000,0.019049599999561906,262472.702844941,3.809919999912381,0.0,4.336808689942018e-19,0.007624309697888307,5.88
PyMatching v2.4 (C++),PyMatching,15,225,112,5000,0.11208999203518033,44607.01539197817,22.417998407036066,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,15,225,112,10000,0.025066299946047366,398942.00665929844,2.5066299946047366,0.0,2.168404344971009e-19,0.003826742985773031,5.81
QECTOR Blossom (CPU),QECTOR CPU,15,225,112,10000,0.07006840000394732,142717.687280381,7.006840000394732,0.0,2.168404344971009e-19,0.003826742985773031,2.08
QECTOR CUDA Batch (GPU),QECTOR GPU,15,225,112,10000,0.020024400088004768,499390.7410984216,2.002440008800477,0.0,4.336808689942018e-19,0.007624309697888307,7.27
PyMatching v2.4 (C++),PyMatching,15,225,112,10000,0.14551999047398567,68719.08091409394,14.551999047398565,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,15,225,112,50000,0.08038390008732677,622015.1043390709,1.6076780017465353,0.0,2.168404344971009e-19,0.003826742985773031,5.76
QECTOR Blossom (CPU),QECTOR CPU,15,225,112,50000,0.3083113000029698,162173.75100918577,6.166226000059396,0.0,2.168404344971009e-19,0.003826742985773031,1.5
QECTOR CUDA Batch (GPU),QECTOR GPU,15,225,112,50000,0.14262579998467118,350567.70938619657,2.8525159996934235,0.0,4.336808689942018e-19,0.007624309697888307,3.25
PyMatching v2.4 (C++),PyMatching,15,225,112,50000,0.4634000360965729,107898.13574718835,9.268000721931456,0.0,0.0,0.07134732973661902,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,15,225,112,100000,0.16336090001277626,612141.5834032447,1.6336090001277626,0.0,2.168404344971009e-19,0.003826742985773031,8.98
QECTOR Blossom (CPU),QECTOR CPU,15,225,112,100000,0.6194093000376597,161444.1371705592,6.194093000376597,0.0,2.168404344971009e-19,0.003826742985773031,2.37
QECTOR CUDA Batch (GPU),QECTOR GPU,15,225,112,100000,0.3234152999939397,309199.9667358775,3.234152999939397,0.0,4.336808689942018e-19,0.007624309697888307,4.53
PyMatching v2.4 (C++),PyMatching,15,225,112,100000,1.4663999900221822,68194.21759440089,14.663999900221823,0.0,0.0,0.07134732973661902,1.0
